closing-price,sentiment-score,sentiment-change,price-change,unix-time
269.04,4.27575,1.88811,-1.92,1614576600
285.36,2.38764,-1.88811,11.05,1614578400
272.02,0.96906,-1.41858,-8,1614580200
281.43,-0.90906,-1.88811,5.63,1614582000
277.92,1.91811,2.82717,-1.59,1614583800
282.66,2.38764,0.46953,2.79,1614585600
279.22,1.91811,-0.46953,-1.76,1614587400
247.86,1.91811,0,-21.24,1614589200
252.41,3.79623,1.88811,4.71,1614591000
268.1,4.74528,0.93906,11.96,1614592800
263.82,4.27575,-0.46953,-2.59,1614594600
262.78,0.96906,-3.2967,-1.6,1614596400
272.5,5.21481,4.24575,7.93,1614598200
299.85,3.3267,-1.88811,18.31,1614600000
299.93,0.96906,-2.35764,0.38,1614601800
281.83,3.79623,2.82717,-11.17,1614603600
273.04,4.27575,0.46953,-4.92,1614605400
277,2.85717,-1.41858,2.29,1614607200
268,3.79623,0.93906,-5.52,1614609000
242.43,1.91811,-1.88811,-18.85,1614610800
230.03,4.27575,2.35764,-9.9,1614612600
230.86,0.96906,-3.2967,0.31,1614614400
236.97,0.96906,0,6.45,1614616200
229.53,0.96906,0,-7.77,1614618000
228.73,1.91811,0.93906,0.26,1614619800
234.76,-2.32764,-4.24575,5.41,1614621600
239.22,0.49953,2.82717,4.75,1614623400
247.23,-0.90906,-1.41858,5.97,1614654000
245.73,1.91811,2.82717,-0.3,1614655800
243.51,0.49953,-1.41858,-2.32,1614657600
244.04,0.03,-0.46953,1,1614659400
247.93,2.38764,2.35764,2.29,1614661200
245.13,0.96906,-1.41858,-1.43,1614663000
245.86,0.49953,-0.46953,0.19,1614664800
254.09,0.96906,0.46953,7.41,1614666600
250.04,-1.38858,-2.35764,-4.14,1614668400
248.6,0.49953,1.88811,-0.24,1614670200
251.91,-0.90906,-1.41858,2.23,1614672000
252.22,1.44858,2.35764,0.79,1614673800
253.99,0.49953,-0.93906,0.41,1614675600
245.41,1.91811,1.41858,-5.95,1614677400
252.35,1.91811,0,5.4,1614679200
243.06,1.91811,0,-6.91,1614681000
235.85,1.44858,-0.46953,-7.16,1614682800
219.49,1.44858,0,-14.09,1614684600
216.33,2.38764,0.93906,-3.99,1614686400
229.64,0.03,-2.35764,15.64,1614688200
230.34,2.85717,2.82717,-0.52,1614690000
228.68,1.44858,-1.41858,-0.51,1614691800
247.82,0.96906,-0.46953,18.14,1614693600
237.28,-0.43953,-1.41858,-8.24,1614695400
239.43,1.44858,1.88811,0.87,1614697200
